parameter,value
learning_rate,0.010826294765295503
n_estimators,100
max_depth,2
min_child_weight,5.6339788344083495
gamma,3.8052037658054836
subsample,0.8
colsample_bytree,0.8
reg_alpha,1.54887681564943
reg_lambda,1.2949807060946155
random_state,42
eval_metric,logloss
n_jobs,-1
